id,time,S,I,R
44,62,8439,0,1561
44,63,8409,0,1591
44,64,8379,0,1621
44,65,8349,0,1651
44,66,8319,0,1681
44,67,8289,0,1711
44,68,8259,0,1741
44,69,8229,0,1771
44,70,8199,0,1801
44,71,8169,0,1831
44,72,8139,0,1861
44,73,8109,0,1891
44,74,8079,0,1921
44,75,8049,0,1951
44,76,8019,0,1981
44,77,7989,0,2011
44,78,7959,0,2041
44,79,7929,0,2071
53,0,9999,1,0
53,1,9999,1,0
53,2,9999,1,0
53,3,9999,1,0
53,4,9999,1,0
53,5,9999,1,0
53,6,9999,1,0
53,7,9999,1,0
53,8,9999,1,0
53,9,9999,1,0
53,10,9999,1,0
53,11,9969,1,30
53,12,9939,1,60
53,13,9909,1,90
53,14,9879,1,120
53,15,9849,1,150
53,16,9819,1,180
53,17,9789,1,210
53,18,9759,1,240
53,19,9729,1,270
53,20,9699,1,300
53,21,9669,1,330
53,22,9639,1,360
53,23,9608,2,390
53,24,9578,2,420
53,25,9548,2,450
53,26,9517,3,480
53,27,9487,3,510
53,28,9457,3,540
53,29,9427,3,570
53,30,9397,3,600
53,31,9367,3,630
53,32,9337,3,660
53,33,9307,3,690
53,34,9277,3,720
53,35,9247,3,750
53,36,9217,3,780
53,37,9187,3,810
53,38,9157,3,840
53,39,9127,3,870
53,40,9097,3,900
53,41,9067,2,931
53,42,9037,2,961
53,43,9007,2,991
53,44,8976,3,1021
53,45,8946,3,1051
53,46,8916,3,1081
53,47,8886,3,1111
53,48,8855,4,1141
53,49,8825,4,1171
53,50,8795,4,1201
53,51,8764,5,1231
53,52,8734,5,1261
53,53,8704,5,1291
53,54,8674,5,1321
53,55,8644,5,1351
53,56,8613,6,1381
53,57,8582,7,1411
53,58,8552,7,1441
53,59,8522,6,1472
53,60,8492,6,1502
53,61,8462,6,1532
53,62,8432,6,1562
53,63,8402,6,1592
53,64,8372,6,1622
53,65,8342,6,1652
53,66,8311,7,1682
53,67,8281,7,1712
53,68,8251,7,1742
53,69,8221,6,1773
53,70,8190,7,1803
53,71,8159,8,1833
53,72,8129,8,1863
53,73,8099,8,1893
53,74,8067,10,1923
53,75,8036,10,1954
53,76,8006,10,1984
53,77,7978,8,2014
53,78,7947,9,2044
53,79,7916,9,2075
55,0,9999,1,0
55,1,9999,1,0
55,2,9999,1,0
55,3,9999,1,0
55,4,9999,1,0
55,5,9998,2,0
55,6,9998,2,0
55,7,9998,2,0
55,8,9998,2,0
55,9,9998,2,0
55,10,9998,2,0
55,11,9968,2,30
55,12,9938,2,60
55,13,9908,2,90
55,14,9878,2,120
55,15,9848,2,150
55,16,9818,2,180
55,17,9788,2,210
55,18,9758,2,240
55,19,9728,2,270
55,20,9698,2,300
55,21,9668,2,330
55,22,9638,2,360
55,23,9608,2,390
55,24,9578,2,420
55,25,9548,2,450
55,26,9518,2,480
55,27,9488,2,510
55,28,9457,3,540
55,29,9427,2,571
55,30,9397,2,601
55,31,9367,2,631
55,32,9337,2,661
55,33,9307,2,691
55,34,9275,4,721
55,35,9244,4,752
55,36,9214,4,782
55,37,9184,4,812
55,38,9153,5,842
55,39,9122,6,872
55,40,9092,6,902
55,41,9062,6,932
55,42,9032,6,962
55,43,9002,6,992
55,44,8971,7,1022
55,45,8940,8,1052
55,46,8910,8,1082
55,47,8880,8,1112
55,48,8849,8,1143
55,49,8819,8,1173
55,50,8787,10,1203
55,51,8756,11,1233
55,52,8724,13,1263
55,53,8693,14,1293
55,54,8658,18,1324
55,55,8628,18,1354
55,56,8597,19,1384
55,57,8566,20,1414
55,58,8532,24,1444
55,59,8502,23,1475
55,60,8472,22,1506
55,61,8441,23,1536
55,62,8411,22,1567
55,63,8379,23,1598
55,64,8346,26,1628
55,65,8316,25,1659
55,66,8285,26,1689
55,67,8252,29,1719
55,68,8221,30,1749
55,69,8190,30,1780
55,70,8157,31,1812
55,71,8124,34,1842
55,72,8092,36,1872
55,73,8062,34,1904
55,74,8030,36,1934
55,75,7999,36,1965
55,76,7968,36,1996
55,77,7937,37,2026
55,78,7905,39,2056
55,79,7873,41,2086
42,0,9999,1,0
42,1,9999,1,0
42,2,9999,1,0
42,3,9999,1,0
42,4,9999,1,0
42,5,9999,1,0
42,6,9999,1,0
42,7,9999,1,0
42,8,9999,1,0
42,9,9999,1,0
42,10,9999,1,0
42,11,9969,1,30
42,12,9939,1,60
42,13,9909,1,90
42,14,9879,1,120
42,15,9849,1,150
42,16,9819,1,180
42,17,9789,1,210
42,18,9759,1,240
42,19,9729,1,270
42,20,9699,1,300
42,21,9669,1,330
42,22,9639,1,360
42,23,9609,1,390
42,24,9579,1,420
42,25,9549,1,450
42,26,9519,1,480
42,27,9489,1,510
42,28,9459,1,540
42,29,9429,1,570
42,30,9399,1,600
42,31,9369,1,630
42,32,9339,1,660
42,33,9309,1,690
42,34,9278,2,720
42,35,9248,2,750
42,36,9218,1,781
42,37,9188,1,811
42,38,9158,1,841
42,39,9128,1,871
42,40,9098,1,901
42,41,9068,1,931
42,42,9038,1,961
42,43,9008,1,991
42,44,8978,1,1021
42,45,8948,1,1051
42,46,8918,1,1081
42,47,8888,1,1111
42,48,8858,1,1141
42,49,8828,1,1171
42,50,8798,1,1201
42,51,8768,1,1231
42,52,8738,1,1261
42,53,8708,1,1291
42,54,8678,0,1322
42,55,8648,0,1352
42,56,8618,0,1382
42,57,8588,0,1412
42,58,8558,0,1442
42,59,8528,0,1472
42,60,8498,0,1502
42,61,8468,0,1532
42,62,8438,0,1562
42,63,8408,0,1592
42,64,8379,0,1621
42,65,8349,0,1651
42,66,8319,0,1681
42,67,8289,0,1711
42,68,8259,0,1741
42,69,8229,0,1771
42,70,8199,0,1801
42,71,8169,0,1831
42,72,8139,0,1861
42,73,8109,0,1891
42,74,8079,0,1921
42,75,8049,0,1951
42,76,8019,0,1981
42,77,7989,0,2011
42,78,7959,0,2041
42,79,7929,0,2071
57,0,9999,1,0
57,1,9999,1,0
57,2,9999,1,0
57,3,9999,1,0
57,4,9999,1,0
57,5,9999,1,0
57,6,9999,1,0
57,7,9999,1,0
57,8,9999,1,0
57,9,9999,1,0
57,10,9998,2,0
57,11,9968,2,30
57,12,9938,2,60
57,13,9908,2,90
57,14,9878,2,120
57,15,9848,2,150
57,16,9817,3,180
57,17,9786,4,210
57,18,9756,4,240
57,19,9726,4,270
57,20,9696,4,300
57,21,9664,6,330
57,22,9634,5,361
57,23,9604,5,391
57,24,9574,4,422
57,25,9544,4,452
57,26,9513,5,482
57,27,9483,5,512
57,28,9451,7,542
57,29,9420,7,573
57,30,9390,7,603
57,31,9360,6,634
57,32,9330,6,664
57,33,9300,6,694
57,34,9270,6,724
57,35,9239,7,754
57,36,9209,7,784
57,37,9179,7,814
57,38,9148,8,844
57,39,9118,8,874
57,40,9088,8,904
57,41,9057,9,934
57,42,9025,11,964
57,43,8995,11,994
57,44,8964,12,1024
57,45,8934,12,1054
57,46,8903,13,1084
57,47,8873,12,1115
57,48,8842,13,1145
57,49,8810,15,1175
57,50,8779,16,1205
57,51,8746,19,1235
57,52,8715,20,1265
57,53,8684,21,1295
57,54,8654,21,1325
57,55,8620,24,1356
57,56,8589,22,1389
57,57,8556,24,1420
57,58,8526,24,1450
57,59,8495,24,1481
57,60,8462,27,1511
57,61,8431,26,1543
57,62,8399,28,1573
57,63,8368,29,1603
57,64,8336,31,1633
57,65,8302,35,1663
57,66,8271,36,1693
57,67,8240,37,1723
57,68,8206,40,1754
57,69,8170,46,1784
57,70,8135,51,1814
57,71,8103,52,1845
57,72,8071,54,1875
57,73,8034,61,1905
57,74,8000,64,1936
57,75,7965,69,1966
57,76,7934,69,1997
57,77,7899,74,2027
57,78,7862,79,2059
57,79,7831,80,2089
58,0,9999,1,0
58,1,9999,1,0
58,2,9999,1,0
58,3,9999,1,0
58,4,9999,1,0
58,5,9999,1,0
58,6,9999,1,0
58,7,9999,1,0
58,8,9999,1,0
58,9,9998,2,0
58,10,9998,2,0
58,11,9968,2,30
58,12,9938,2,60
58,13,9908,2,90
58,14,9878,2,120
58,15,9847,3,150
58,16,9817,3,180
58,17,9787,3,210
58,18,9757,3,240
58,19,9727,3,270
58,20,9697,3,300
58,21,9667,3,330
58,22,9637,3,360
58,23,9607,3,390
58,24,9577,3,420
58,25,9546,4,450
58,26,9515,5,480
58,27,9485,5,510
58,28,9455,5,540
58,29,9424,6,570
58,30,9394,5,601
58,31,9364,5,631
58,32,9333,6,661
58,33,9303,6,691
58,34,9273,6,721
58,35,9243,6,751
58,36,9212,7,781
58,37,9181,8,811
58,38,9149,10,841
58,39,9118,11,871
58,40,9088,11,901
58,41,9056,13,931
58,42,9027,12,961
58,43,8996,13,991
58,44,8965,14,1021
58,45,8934,15,1051
58,46,8904,15,1081
58,47,8871,18,1111
58,48,8839,19,1142
58,49,8806,22,1172
58,50,8775,23,1202
58,51,8743,25,1232
58,52,8709,28,1263
58,53,8676,31,1293
58,54,8646,29,1325
58,55,8616,28,1356
58,56,8584,30,1386
58,57,8554,29,1417
58,58,8522,30,1448
58,59,8488,34,1478
58,60,8456,34,1510
58,61,8424,35,1541
58,62,8392,36,1572
58,63,8359,39,1602
58,64,8325,43,1632
58,65,8294,44,1662
58,66,8261,42,1697
58,67,8227,46,1727
58,68,8194,49,1757
58,69,8159,53,1788
58,70,8127,54,1819
58,71,8093,58,1849
58,72,8058,61,1881
58,73,8024,62,1914
58,74,7993,64,1943
58,75,7957,70,1973
58,76,7925,71,2004
58,77,7888,76,2036
58,78,7857,79,2064
58,79,7826,77,2097
49,0,9999,1,0
49,1,9999,1,0
49,2,9999,1,0
49,3,9999,1,0
49,4,9999,1,0
49,5,9999,1,0
49,6,9999,1,0
49,7,9999,1,0
49,8,9999,0,1
49,9,9999,0,1
49,10,9999,0,1
49,11,9969,0,31
49,12,9939,0,61
49,13,9909,0,91
49,14,9879,0,121
49,15,9849,0,151
49,16,9819,0,181
49,17,9789,0,211
49,18,9759,0,241
49,19,9729,0,271
49,20,9699,0,301
49,21,9669,0,331
49,22,9639,0,361
49,23,9609,0,391
49,24,9579,0,421
49,25,9549,0,451
49,26,9519,0,481
49,27,9489,0,511
49,28,9459,0,541
49,29,9429,0,571
49,30,9399,0,601
49,31,9369,0,631
49,32,9339,0,661
49,33,9309,0,691
49,34,9279,0,721
49,35,9249,0,751
49,36,9219,0,781
49,37,9189,0,811
49,38,9159,0,841
49,39,9129,0,871
49,40,9099,0,901
49,41,9069,0,931
49,42,9039,0,961
49,43,9009,0,991
49,44,8979,0,1021
49,45,8949,0,1051
49,46,8919,0,1081
49,47,8889,0,1111
49,48,8859,0,1141
49,49,8829,0,1171
49,50,8799,0,1201
49,51,8769,0,1231
49,52,8739,0,1261
49,53,8709,0,1291
49,54,8679,0,1321
49,55,8649,0,1351
49,56,8619,0,1381
49,57,8589,0,1411
49,58,8559,0,1441
49,59,8529,0,1471
49,60,8499,0,1501
49,61,8469,0,1531
49,62,8439,0,1561
49,63,8409,0,1591
49,64,8379,0,1621
49,65,8349,0,1651
49,66,8319,0,1681
49,67,8289,0,1711
49,68,8259,0,1741
49,69,8229,0,1771
49,70,8199,0,1801
49,71,8169,0,1831
49,72,8139,0,1861
49,73,8109,0,1891
49,74,8079,0,1921
49,75,8049,0,1951
49,76,8019,0,1981
49,77,7989,0,2011
49,78,7959,0,2041
49,79,7929,0,2071
51,0,9999,1,0
51,1,9999,1,0
51,2,9999,1,0
51,3,9999,1,0
51,4,9999,1,0
51,5,9999,1,0
51,6,9999,1,0
51,7,9999,1,0
51,8,9999,1,0
51,9,9999,1,0
51,10,9999,1,0
51,11,9969,1,30
51,12,9939,1,60
51,13,9909,1,90
51,14,9879,1,120
51,15,9849,1,150
51,16,9819,1,180
51,17,9789,1,210
51,18,9759,1,240
51,19,9729,1,270
51,20,9699,1,300
51,21,9669,1,330
51,22,9639,1,360
51,23,9609,1,390
51,24,9579,1,420
51,25,9549,1,450
51,26,9519,1,480
51,27,9489,1,510
51,28,9459,1,540
51,29,9429,1,570
51,30,9399,1,600
51,31,9369,1,630
51,32,9339,1,660
51,33,9309,1,690
51,34,9279,1,720
51,35,9249,1,750
51,36,9219,1,780
51,37,9189,1,810
51,38,9159,1,840
51,39,9128,2,870
51,40,9098,2,900
51,41,9067,3,930
51,42,9037,3,960
51,43,9007,3,990
51,44,8976,4,1020
51,45,8946,4,1050
51,46,8916,4,1080
51,47,8886,4,1110
51,48,8856,4,1140
51,49,8826,4,1170
51,50,8795,5,1200
51,51,8765,5,1230
51,52,8735,5,1260
51,53,8705,4,1291
51,54,8675,4,1321
51,55,8645,4,1351
51,56,8615,4,1381
51,57,8584,5,1411
51,58,8554,5,1441
51,59,8523,6,1471
51,60,8493,6,1501
51,61,8462,7,1531
51,62,8429,10,1561
51,63,8399,10,1591
51,64,8369,10,1621
51,65,8339,10,1651
51,66,8309,10,1681
51,67,8277,12,1711
51,68,8247,12,1741
51,69,8217,12,1771
51,70,8187,11,1802
51,71,8156,12,1832
51,72,8125,13,1862
51,73,8094,14,1892
51,74,8063,15,1922
51,75,8032,16,1952
51,76,8000,17,1983
51,77,7969,18,2013
51,78,7938,18,2044
51,79,7907,19,2074
52,0,9999,1,0
52,1,9999,1,0
52,2,9999,1,0
52,3,9999,1,0
52,4,9998,2,0
52,5,9998,2,0
52,6,9997,3,0
52,7,9997,3,0
52,8,9997,3,0
52,9,9996,4,0
52,10,9995,5,0
52,11,9965,4,31
52,12,9935,4,61
52,13,9905,4,91
52,14,9875,4,121
52,15,9844,4,152
52,16,9814,4,182
52,17,9783,5,212
52,18,9751,7,242
52,19,9721,6,273
52,20,9691,5,304
52,21,9661,5,334
52,22,9631,5,364
52,23,9600,6,394
52,24,9569,6,425
52,25,9539,6,455
52,26,9509,6,485
52,27,9479,6,515
52,28,9449,6,545
52,29,9417,8,575
52,30,9387,8,605
52,31,9357,8,635
52,32,9326,9,665
52,33,9296,9,695
52,34,9266,9,725
52,35,9236,9,755
52,36,9206,9,785
52,37,9175,10,815
52,38,9144,11,845
52,39,9112,11,877
52,40,9083,10,907
52,41,9053,10,937
52,42,9023,9,968
52,43,8992,10,998
52,44,8962,10,1028
52,45,8931,11,1058
52,46,8898,14,1088
52,47,8864,17,1119
52,48,8834,17,1149
52,49,8804,16,1180
52,50,8773,17,1210
52,51,8743,17,1240
52,52,8713,17,1270
52,53,8680,20,1300
52,54,8648,22,1330
52,55,8618,22,1360
52,56,8587,22,1391
52,57,8557,22,1421
52,58,8522,27,1451
52,59,8491,27,1482
52,60,8460,26,1514
52,61,8427,29,1544
52,62,8396,30,1574
52,63,8364,32,1604
52,64,8333,32,1635
52,65,8300,34,1666
52,66,8270,34,1696
52,67,8239,34,1727
52,68,8206,37,1757
52,69,8172,40,1788
52,70,8139,43,1818
52,71,8103,47,1850
52,72,8069,51,1880
52,73,8035,53,1912
52,74,8001,57,1942
52,75,7967,59,1974
52,76,7933,63,2004
52,77,7899,67,2034
52,78,7864,72,2064
52,79,7827,79,2094
59,0,9999,1,0
59,1,9999,1,0
59,2,9999,1,0
59,3,9999,1,0
59,4,9999,1,0
59,5,9999,1,0
59,6,9999,1,0
59,7,9999,1,0
59,8,9999,1,0
59,9,9999,1,0
59,10,9999,1,0
59,11,9969,1,30
59,12,9939,1,60
59,13,9909,1,90
59,14,9879,1,120
59,15,9849,1,150
59,16,9819,1,180
59,17,9789,1,210
59,18,9759,1,240
59,19,9729,1,270
59,20,9699,1,300
59,21,9669,1,330
59,22,9639,1,360
59,23,9609,1,390
59,24,9579,1,420
59,25,9549,1,450
59,26,9519,1,480
59,27,9489,1,510
59,28,9459,1,540
59,29,9429,1,570
59,30,9399,1,600
59,31,9369,1,630
59,32,9339,1,660
59,33,9309,1,690
59,34,9279,1,720
59,35,9249,1,750
59,36,9219,1,780
59,37,9189,1,810
59,38,9159,1,840
59,39,9129,1,870
59,40,9099,1,900
59,41,9069,1,930
59,42,9039,1,960
59,43,9009,1,990
59,44,8979,1,1020
59,45,8949,1,1050
59,46,8919,1,1080
59,47,8889,1,1110
59,48,8859,1,1140
59,49,8829,1,1170
59,50,8799,1,1200
59,51,8769,1,1230
59,52,8739,1,1260
59,53,8709,1,1290
59,54,8679,1,1320
59,55,8649,1,1350
59,56,8619,1,1380
59,57,8589,1,1410
59,58,8559,1,1440
59,59,8529,1,1470
59,60,8499,1,1500
59,61,8469,1,1530
59,62,8439,1,1560
59,63,8409,1,1590
59,64,8379,1,1620
59,65,8349,1,1650
59,66,8319,1,1680
59,67,8289,1,1710
59,68,8259,1,1740
59,69,8229,1,1770
59,70,8199,1,1800
59,71,8169,1,1830
59,72,8139,1,1860
59,73,8109,1,1890
59,74,8078,1,1921
59,75,8048,1,1951
59,76,8018,1,1981
59,77,7988,1,2011
59,78,7958,1,2041
59,79,7929,1,2070
54,0,9999,1,0
54,1,9999,1,0
54,2,9999,1,0
54,3,9999,0,1
54,4,9999,0,1
54,5,9999,0,1
54,6,9999,0,1
54,7,9999,0,1
54,8,9999,0,1
54,9,9999,0,1
54,10,9999,0,1
54,11,9969,0,31
54,12,9939,0,61
54,13,9909,0,91
54,14,9879,0,121
54,15,9849,0,151
54,16,9819,0,181
54,17,9789,0,211
54,18,9759,0,241
54,19,9729,0,271
54,20,9699,0,301
54,21,9669,0,331
54,22,9639,0,361
54,23,9609,0,391
54,24,9579,0,421
54,25,9549,0,451
54,26,9519,0,481
54,27,9489,0,511
54,28,9459,0,541
54,29,9429,0,571
54,30,9399,0,601
54,31,9369,0,631
54,32,9339,0,661
54,33,9309,0,691
54,34,9279,0,721
54,35,9249,0,751
54,36,9219,0,781
54,37,9189,0,811
54,38,9159,0,841
54,39,9129,0,871
54,40,9099,0,901
54,41,9069,0,931
54,42,9039,0,961
54,43,9009,0,991
54,44,8979,0,1021
54,45,8949,0,1051
54,46,8919,0,1081
54,47,8889,0,1111
54,48,8859,0,1141
54,49,8829,0,1171
54,50,8799,0,1201
54,51,8769,0,1231
54,52,8739,0,1261
54,53,8709,0,1291
54,54,8679,0,1321
54,55,8649,0,1351
54,56,8619,0,1381
54,57,8589,0,1411
54,58,8559,0,1441
54,59,8529,0,1471
54,60,8499,0,1501
54,61,8469,0,1531
54,62,8439,0,1561
54,63,8409,0,1591
54,64,8379,0,1621
54,65,8349,0,1651
54,66,8319,0,1681
54,67,8289,0,1711
54,68,8259,0,1741
54,69,8229,0,1771
54,70,8199,0,1801
54,71,8169,0,1831
54,72,8139,0,1861
54,73,8109,0,1891
54,74,8079,0,1921
54,75,8049,0,1951
54,76,8019,0,1981
54,77,7989,0,2011
54,78,7959,0,2041
54,79,7929,0,2071
45,0,9999,1,0
45,1,9999,1,0
45,2,9999,1,0
45,3,9999,1,0
45,4,9999,1,0
45,5,9999,1,0
45,6,9999,1,0
45,7,9999,1,0
45,8,9999,1,0
45,9,9999,1,0
45,10,9999,1,0
45,11,9969,1,30
45,12,9939,1,60
45,13,9909,0,91
45,14,9879,0,121
45,15,9849,0,151
45,16,9819,0,181
45,17,9789,0,211
45,18,9759,0,241
45,19,9729,0,271
45,20,9699,0,301
45,21,9669,0,331
45,22,9639,0,361
45,23,9609,0,391
45,24,9579,0,421
45,25,9549,0,451
45,26,9519,0,481
45,27,9489,0,511
45,28,9459,0,541
45,29,9429,0,571
45,30,9399,0,601
45,31,9369,0,631
45,32,9339,0,661
45,33,9309,0,691
45,34,9279,0,721
45,35,9249,0,751
45,36,9219,0,781
45,37,9189,0,811
45,38,9159,0,841
45,39,9129,0,871
45,40,9099,0,901
45,41,9069,0,931
45,42,9039,0,961
45,43,9009,0,991
45,44,8979,0,1021
45,45,8949,0,1051
45,46,8919,0,1081
45,47,8889,0,1111
45,48,8859,0,1141
45,49,8829,0,1171
45,50,8799,0,1201
45,51,8769,0,1231
45,52,8739,0,1261
45,53,8709,0,1291
45,54,8679,0,1321
45,55,8649,0,1351
45,56,8619,0,1381
45,57,8589,0,1411
45,58,8560,0,1440
45,59,8530,0,1470
45,60,8500,0,1500
45,61,8470,0,1530
45,62,8440,0,1560
45,63,8410,0,1590
45,64,8380,0,1620
45,65,8350,0,1650
45,66,8320,0,1680
45,67,8290,0,1710
45,68,8260,0,1740
45,69,8230,0,1770
45,70,8200,0,1800
45,71,8170,0,1830
45,72,8140,0,1860
45,73,8110,0,1890
45,74,8080,0,1920
45,75,8050,0,1950
45,76,8020,0,1980
45,77,7990,0,2010
45,78,7960,0,2040
45,79,7930,0,2070
46,0,9999,1,0
46,1,9999,1,0
46,2,9999,1,0
46,3,9999,1,0
46,4,9999,1,0
46,5,9999,1,0
46,6,9999,1,0
46,7,9999,0,1
46,8,9999,0,1
46,9,9999,0,1
46,10,9999,0,1
46,11,9969,0,31
46,12,9939,0,61
46,13,9909,0,91
46,14,9879,0,121
46,15,9849,0,151
46,16,9819,0,181
46,17,9789,0,211
46,18,9759,0,241
46,19,9729,0,271
46,20,9699,0,301
46,21,9669,0,331
46,22,9639,0,361
46,23,9609,0,391
46,24,9579,0,421
46,25,9549,0,451
46,26,9519,0,481
46,27,9489,0,511
46,28,9459,0,541
46,29,9429,0,571
46,30,9399,0,601
46,31,9369,0,631
46,32,9339,0,661
46,33,9309,0,691
46,34,9279,0,721
46,35,9249,0,751
46,36,9219,0,781
46,37,9189,0,811
46,38,9159,0,841
46,39,9129,0,871
46,40,9099,0,901
46,41,9069,0,931
46,42,9039,0,961
46,43,9009,0,991
46,44,8979,0,1021
46,45,8949,0,1051
46,46,8919,0,1081
46,47,8889,0,1111
46,48,8859,0,1141
46,49,8829,0,1171
46,50,8799,0,1201
46,51,8769,0,1231
46,52,8739,0,1261
46,53,8709,0,1291
46,54,8679,0,1321
46,55,8649,0,1351
46,56,8619,0,1381
46,57,8589,0,1411
46,58,8559,0,1441
46,59,8529,0,1471
46,60,8499,0,1501
46,61,8469,0,1531
46,62,8439,0,1561
46,63,8409,0,1591
46,64,8379,0,1621
46,65,8349,0,1651
46,66,8319,0,1681
46,67,8289,0,1711
46,68,8259,0,1741
46,69,8229,0,1771
46,70,8199,0,1801
46,71,8169,0,1831
46,72,8139,0,1861
46,73,8109,0,1891
46,74,8079,0,1921
46,75,8049,0,1951
46,76,8019,0,1981
46,77,7989,0,2011
46,78,7959,0,2041
46,79,7929,0,2071
48,0,9999,1,0
48,1,9999,1,0
48,2,9999,1,0
48,3,9999,1,0
48,4,9999,1,0
48,5,9998,2,0
48,6,9998,2,0
48,7,9998,2,0
48,8,9998,2,0
48,9,9997,3,0
48,10,9997,3,0
48,11,9967,3,30
48,12,9937,3,60
48,13,9907,3,90
48,14,9877,3,120
48,15,9845,5,150
48,16,9815,5,180
48,17,9785,5,210
48,18,9755,5,240
48,19,9724,6,270
48,20,9694,6,300
48,21,9663,7,330
48,22,9632,7,361
48,23,9601,8,391
48,24,9571,8,421
48,25,9541,8,451
48,26,9509,10,481
48,27,9478,11,511
48,28,9448,11,541
48,29,9417,12,571
48,30,9387,12,601
48,31,9356,13,631
48,32,9326,13,661
48,33,9295,14,691
48,34,9263,16,721
48,35,9231,18,751
48,36,9201,18,781
48,37,9169,19,812
48,38,9138,20,842
48,39,9107,18,875
48,40,9077,17,906
48,41,9046,18,936
48,42,9014,20,966
48,43,8981,23,996
48,44,8950,24,1026
48,45,8919,25,1056
48,46,8886,28,1086
48,47,8855,29,1116
48,48,8825,29,1146
48,49,8794,30,1176
48,50,8764,29,1207
48,51,8731,32,1237
48,52,8696,36,1268
48,53,8663,39,1298
48,54,8628,45,1327
48,55,8596,46,1358
48,56,8563,49,1388
48,57,8532,48,1420
48,58,8499,51,1450
48,59,8467,51,1482
48,60,8437,51,1512
48,61,8404,53,1543
48,62,8369,58,1573
48,63,8337,59,1604
48,64,8303,63,1634
48,65,8270,65,1665
48,66,8238,65,1697
48,67,8205,67,1728
48,68,8170,72,1758
48,69,8136,75,1789
48,70,8106,71,1823
48,71,8069,77,1854
48,72,8031,84,1885
48,73,7995,87,1918
48,74,7961,91,1948
48,75,7927,93,1980
48,76,7895,95,2010
48,77,7858,100,2042
48,78,7825,99,2076
48,79,7788,102,2110
47,0,9999,1,0
47,1,9999,1,0
47,2,9999,1,0
47,3,9999,1,0
47,4,9998,2,0
47,5,9998,2,0
47,6,9998,2,0
47,7,9998,2,0
47,8,9998,2,0
47,9,9998,2,0
47,10,9998,2,0
47,11,9968,2,30
47,12,9938,2,60
47,13,9908,2,90
47,14,9877,3,120
47,15,9847,3,150
47,16,9817,3,180
47,17,9787,3,210
47,18,9757,3,240
47,19,9727,3,270
47,20,9697,3,300
47,21,9667,2,331
47,22,9637,2,361
47,23,9607,2,391
47,24,9577,2,421
47,25,9547,2,451
47,26,9517,2,481
47,27,9487,2,511
47,28,9457,2,541
47,29,9426,3,571
47,30,9396,2,602
47,31,9366,2,632
47,32,9336,2,662
47,33,9306,2,692
47,34,9276,2,722
47,35,9246,2,752
47,36,9215,3,782
47,37,9184,4,812
47,38,9154,4,842
47,39,9124,4,872
47,40,9094,4,902
47,41,9063,5,932
47,42,9032,6,962
47,43,9000,8,992
47,44,8970,8,1022
47,45,8938,10,1052
47,46,8906,12,1082
47,47,8876,12,1112
47,48,8843,15,1142
47,49,8811,17,1172
47,50,8781,16,1203
47,51,8749,18,1233
47,52,8715,20,1265
47,53,8685,18,1297
47,54,8654,19,1327
47,55,8623,20,1357
47,56,8593,19,1388
47,57,8563,19,1418
47,58,8531,21,1448
47,59,8500,21,1479
47,60,8469,22,1509
47,61,8439,22,1539
47,62,8408,21,1571
47,63,8377,22,1601
47,64,8343,26,1631
47,65,8309,30,1661
47,66,8277,31,1692
47,67,8244,34,1722
47,68,8211,37,1752
47,69,8177,40,1783
47,70,8146,41,1813
47,71,8112,44,1844
47,72,8081,44,1875
47,73,8051,43,1906
47,74,8016,48,1936
47,75,7983,49,1968
47,76,7948,54,1998
47,77,7915,57,2028
47,78,7880,61,2059
47,79,7845,65,2090
43,0,9999,1,0
43,1,9999,1,0
43,2,9999,1,0
43,3,9999,1,0
43,4,9999,1,0
43,5,9999,1,0
43,6,9999,1,0
43,7,9999,1,0
43,8,9999,1,0
43,9,9999,1,0
43,10,9999,1,0
43,11,9969,1,30
43,12,9939,1,60
43,13,9909,1,90
43,14,9879,1,120
43,15,9849,1,150
43,16,9819,1,180
43,17,9789,1,210
43,18,9759,1,240
43,19,9729,1,270
43,20,9699,1,300
43,21,9668,2,330
43,22,9638,2,360
43,23,9606,4,390
43,24,9576,4,420
43,25,9546,4,450
43,26,9516,3,481
43,27,9486,3,511
43,28,9456,3,541
43,29,9426,3,571
43,30,9396,3,601
43,31,9365,4,631
43,32,9335,4,661
43,33,9304,4,692
43,34,9274,4,722
43,35,9243,5,752
43,36,9213,5,782
43,37,9183,5,812
43,38,9153,5,842
43,39,9123,5,872
43,40,9092,6,902
43,41,9061,6,933
43,42,9029,8,963
43,43,8999,8,993
43,44,8969,8,1023
43,45,8939,8,1053
43,46,8909,8,1083
43,47,8879,7,1114
43,48,8850,7,1143
43,49,8820,7,1173
43,50,8788,9,1203
43,51,8757,10,1233
43,52,8726,11,1263
43,53,8695,11,1294
43,54,8665,11,1324
43,55,8634,12,1354
43,56,8603,13,1384
43,57,8573,13,1414
43,58,8539,15,1446
43,59,8508,16,1476
43,60,8478,16,1506
43,61,8447,17,1536
43,62,8417,17,1566
43,63,8385,19,1596
43,64,8354,19,1627
43,65,8323,20,1657
43,66,8292,21,1687
43,67,8261,21,1718
43,68,8230,22,1748
43,69,8199,22,1779
43,70,8166,25,1809
43,71,8134,27,1839
43,72,8100,29,1871
43,73,8068,30,1902
43,74,8036,30,1934
43,75,8005,31,1964
43,76,7973,30,1997
43,77,7940,32,2028
43,78,7909,32,2059
43,79,7878,31,2091
61,0,9999,1,0
61,1,9999,1,0
61,2,9999,1,0
